date,hospitalized,beds,ventilators,occupied_ventilators,quarantines,epid_surveillance,tests,new_tests,positive,new_positive,negative_or_second_positive,positive_perc,new_tests_3,new_tests_7,new_tests_14,positive_perc_3,positive_perc_7,positive_perc_14
2021-07-30,278.0,6184.0,601.0,36.0,79794.0,,18599532,42822.0,2862380,153,42669.0,0.003572929802437999,39117.0,36401.42857142857,36922.5,0.00405271753112879,0.0034089146078003997,0.003082163602641737
2021-07-31,277.0,6184.0,601.0,35.0,77828.0,,18632904,33372.0,2862471,91,33281.0,0.002726836869231691,37740.66666666666,36555.142857142855,37006.78571428572,0.0034772582938911844,0.0034357464292055565,0.0031238384031562977
2021-08-01,271.0,6071.0,595.0,38.0,76407.0,,18657673,24769.0,2862562,91,24678.0,0.003673947272800678,33654.333333333336,36732.28571428572,37091.642857142855,0.003324571314823664,0.0035113024626823425,0.003183315314470833
2021-08-02,295.0,6077.0,595.0,40.0,77004.0,,18703666,45993.0,2862726,164,45829.0,0.003565760006957581,34711.333333333336,37232.57142857143,36976.357142857145,0.003322181382996857,0.0036643187601020813,0.0032819729798370147
2021-08-03,292.0,6072.0,595.0,39.0,75282.0,,18745499,41833.0,2862890,164,41669.0,0.003920349962947912,37531.66666666666,37616.857142857145,36949.57142857143,0.0037200190809022642,0.0037207209579030735,0.003352152856427955
2021-08-04,298.0,6067.0,595.0,42.0,74265.0,,18785309,39810.0,2863066,176,39634.0,0.004420999748806833,42545.333333333336,37946.71428571428,37115.0,0.003969036572904316,0.003716118839026264,0.003427900146626317
2021-08-05,296.0,6067.0,595.0,42.0,72166.0,,18824636,39327.0,2863238,172,39155.0,0.004373585577338724,40323.333333333336,38275.142857142855,37267.142857142855,0.004238311763031364,0.003750629891502762,0.0035329091195470757
2021-08-06,307.0,6057.0,585.0,44.0,72394.0,,18870144,45508.0,2863419,181,45327.0,0.003977322668541795,41548.333333333336,38658.857142857145,37530.142857142855,0.00425730266489599,0.0038084003009461608,0.0036086574543737204
2021-08-07,310.0,6058.0,585.0,48.0,71091.0,,18906867,36723.0,2863541,122,36601.0,0.0033221686681371354,40519.333333333336,39137.57142857143,37846.357142857145,0.0038910256380060904,0.003893447700789797,0.003664597064998117
2021-08-08,313.0,6059.0,585.0,50.0,69832.0,,18931840,24973.0,2863605,64,24909.0,0.0025627677892123488,35734.666666666664,39166.71428571428,37949.5,0.0032874197086306327,0.003734707774562893,0.003623005118623058
2021-08-09,307.0,6020.0,575.0,48.0,70771.0,,18978511,46671.0,2863805,200,46471.0,0.004285316363480535,36122.333333333336,39263.57142857143,38248.07142857143,0.003390084273610213,0.003837501539780457,0.0037509101499417093
2021-08-10,300.0,6020.0,575.0,44.0,68287.0,,19019955,41444.0,2864003,198,41246.0,0.004777531126339157,37696.0,39208.0,38412.42857142857,0.003875205093010887,0.003959955991693492,0.0038403384747987225
2021-08-11,313.0,6039.0,580.0,48.0,66847.0,,19059617,39662.0,2864226,223,39439.0,0.0056225102112853614,42592.333333333336,39186.857142857145,38566.78571428572,0.004895119233701892,0.00413160034347614,0.0039238595912516406
2021-08-12,309.0,6038.0,580.0,46.0,66472.0,,19098990,39373.0,2864422,196,39177.0,0.004978030630127243,40159.66666666666,39193.42857142857,38734.28571428572,0.005126023989250795,0.004217949636731643,0.003984289764117642
2021-08-13,315.0,6049.0,580.0,46.0,65896.0,,19145077,46087.0,2864633,211,45876.0,0.004578297567643804,41707.333333333336,39276.142857142855,38967.5,0.0050596128030190105,0.0043038031937462145,0.0040561017473466285
2021-08-14,317.0,6039.0,580.0,45.0,63672.0,,19181429,36352.0,2864781,148,36204.0,0.004071302816901408,40604.0,39223.142857142855,39180.357142857145,0.004542543671557692,0.004410822357855396,0.004152135029323036
2021-08-15,317.0,6038.0,580.0,49.0,62393.0,,19206941,25512.0,2864909,128,25384.0,0.005017246785826278,35983.666666666664,39300.142857142855,39233.42857142857,0.00455561572345737,0.004761462214514528,0.00424808499453915
2021-08-16,335.0,6039.0,580.0,48.0,63155.0,,19255619,48678.0,2865130,221,48457.0,0.004540038621143021,36847.333333333336,39586.857142857145,39425.21428571428,0.004542862741290443,0.004797851108466312,0.0043176763241238245
2021-08-17,344.0,6038.0,580.0,48.0,61500.0,,19297919,42300.0,2865338,208,42092.0,0.00491725768321513,38830.0,39709.142857142855,39458.57142857143,0.0048248476967283505,0.00481781204516288,0.004388884018428625
2021-08-18,353.0,6002.0,580.0,46.0,60042.0,,19336157,38238.0,2865535,197,38041.0,0.005151943093258016,43072.0,39505.71428571428,39346.28571428572,0.004869746465872263,0.004750588171158974,0.0044410942573179955
2021-08-19,359.0,6002.0,580.0,41.0,59999.0,,19375004,38847.0,2865747,212,38635.0,0.005457306870543414,39795.0,39430.57142857143,39312.0,0.005175502549005727,0.004819056205504141,0.00451850292111833
2021-08-20,359.0,5998.0,578.0,40.0,60581.0,,19419496,44492.0,2865969,222,44270.0,0.004989661062662951,40525.66666666666,39202.71428571428,39239.42857142857,0.005199637008821667,0.004877822419078305,0.004590812806412698
2021-08-21,340.0,5995.0,578.0,36.0,58540.0,,19452993,33497.0,2866154,185,33312.0,0.005522882646207122,38945.333333333336,38794.857142857145,39009.0,0.005323283526471371,0.005085190966121978,0.0047480066619891275
2021-08-22,356.0,5995.0,578.0,38.0,57384.0,,19475420,22427.0,2866261,107,22320.0,0.004771034913274178,33472.0,38354.142857142855,38827.142857142855,0.005094526207381625,0.005050017841471679,0.004905740027993542
2021-08-23,385.0,5997.0,578.0,44.0,59147.0,,19520897,45477.0,2866494,233,45244.0,0.005123469006310883,33800.333333333336,37896.857142857145,38741.857142857145,0.005139128855264269,0.0051333650393528005,0.004965608073909995
2021-08-24,374.0,6002.0,578.0,46.0,58125.0,,19561250,40353.0,2866728,234,40119.0,0.005798825366143782,36085.66666666666,37618.71428571428,38663.92857142857,0.005231109761909822,0.00525930327977118,0.005038557662467468
2021-08-25,371.0,6000.0,578.0,47.0,56581.0,,19599018,37768.0,2866979,251,37517.0,0.006645837746240203,41199.333333333336,37551.57142857143,38528.642857142855,0.005856044039565164,0.005472716801625778,0.005111652486392814
2021-08-26,388.0,6000.0,578.0,48.0,55764.0,,19636867,37849.0,2867237,258,37591.0,0.006816560543211181,38656.66666666666,37409.0,38419.78571428572,0.006420407885198595,0.005666895897721174,0.005242976051613096
2021-08-27,406.0,6001.0,578.0,50.0,55511.0,,19679692,42825.0,2867527,290,42535.0,0.006771745475773497,39480.66666666666,37170.857142857145,38186.78571428572,0.0067447145884085005,0.005921479385308396,0.005399650902193788
2021-08-28,403.0,6001.0,578.0,57.0,53308.0,,19711583,31891.0,2867731,204,31687.0,0.006396789062744975,37521.66666666666,36941.42857142857,37868.142857142855,0.006661698360576759,0.0060463231590995176,0.005565757062611186
2021-08-29,429.0,6002.0,578.0,56.0,52181.0,,19733660,22077.0,2867882,151,21926.0,0.006839697422657064,32264.33333333333,36891.42857142857,37622.78571428572,0.006669410653725387,0.006341846374725645,0.005695932108099099
2021-08-30,465.0,6002.0,578.0,60.0,53487.0,,19778356,44696.0,2868167,285,44411.0,0.006376409522104887,32888.0,36779.857142857145,37338.357142857145,0.006537632002502517,0.006520837876981931,0.0058271014581678035
2021-08-31,475.0,6002.0,578.0,55.0,52777.0,,19819235,40879.0,2868533,366,40513.0,0.008953252281122337,35884.0,36855.0,37236.857142857145,0.0073897864086283046,0.006971470293407439,0.006115386786589747
2021-09-01,478.0,6013.0,578.0,56.0,51690.0,,19858508,39273.0,2868923,390,38883.0,0.009930486593843098,41616.0,37070.0,37310.78571428572,0.008420049465690315,0.007440705843064995,0.006456711322345825
2021-09-02,490.0,6017.0,578.0,58.0,51790.0,,19895057,36549.0,2869272,349,36200.0,0.00954882486524939,38900.333333333336,36884.28571428572,37146.642857142855,0.009477521246738485,0.007831029317641883,0.0067489626076819645
2021-09-03,498.0,6017.0,578.0,61.0,53037.0,,19936192,41135.0,2869661,389,40746.0,0.009456667071836636,38985.66666666666,36642.857142857145,36906.857142857145,0.009645326176976584,0.008214589545650903,0.007068034465480086
2021-09-04,500.0,6016.0,578.0,60.0,53014.0,,19966311,30119.0,2869985,324,29795.0,0.01075732926059962,35934.333333333336,36389.71428571428,36665.57142857143,0.009920940399228759,0.008837523859630136,0.007441923509365264
2021-09-05,529.0,6016.0,578.0,64.0,53752.0,,19987633,21322.0,2870168,183,21139.0,0.008582684551167808,30858.66666666667,36281.857142857145,36586.642857142855,0.009598893627868232,0.009086522020845958,0.0077141841977862394
2021-09-06,570.0,6005.0,577.0,63.0,58516.0,,20031962,44329.0,2870574,406,43923.0,0.00915878995691308,31923.33333333333,36229.42857142857,36504.642857142855,0.009499601256227048,0.009484004940104271,0.008002421408543537
2021-09-07,588.0,6005.0,579.0,66.0,60540.0,,20071865,39903.0,2871107,533,39370.0,0.013357391674811418,35184.666666666664,36090.0,36472.5,0.01036628872763098,0.01011316771063128,0.008542319002019799
2021-09-08,594.0,6013.0,579.0,77.0,62438.0,,20109569,37704.0,2871617,510,37194.0,0.013526416295353278,40645.333333333336,35865.857142857145,36467.92857142857,0.012014199309026136,0.010626871953704166,0.009033788898385018
2021-09-09,623.0,6020.0,579.0,78.0,65782.0,,20148580,39011.0,2872145,528,38483.0,0.013534644074748149,38872.66666666666,36217.57142857143,36550.92857142857,0.013472817348304493,0.011196274697918273,0.009513652007780515
2021-09-10,666.0,6032.0,590.0,82.0,69208.0,,20191008,42428.0,2872675,530,41898.0,0.012491750730649571,39714.333333333336,36402.28571428572,36522.57142857143,0.01318427036691721,0.011629858077748693,0.009922223811700234
2021-09-11,675.0,6027.0,591.0,85.0,68974.0,,20221762,30754.0,2873151,476,30278.0,0.015477661442413996,37397.66666666666,36493.0,36441.357142857145,0.013834685415937449,0.012304191246579315,0.010570857553105164
2021-09-12,704.0,6015.0,583.0,80.0,69160.0,,20244202,22440.0,2873420,269,22171.0,0.011987522281639929,31874.0,36652.71428571428,36467.28571428572,0.01331897815156804,0.012790596636646764,0.0109385593287468
2021-09-13,782.0,6036.0,591.0,82.0,77317.0,,20289716,45514.0,2873957,537,44977.0,0.011798567473744342,32902.666666666664,36822.0,36525.71428571428,0.013087917065932963,0.0131677077104798,0.011325856325292474
2021-09-14,823.0,6069.0,596.0,91.0,77989.0,,20332599,42883.0,2874724,767,42116.0,0.017885875521768534,36945.66666666666,37247.71428571428,36668.857142857145,0.013890655092384477,0.013814633974330815,0.011963900842481487
2021-09-15,881.0,6099.0,596.0,95.0,79410.0,,20373472,40873.0,2875446,722,40151.0,0.017664472879406944,43090.0,37700.42857142857,36783.142857142855,0.015782971958306816,0.014405784914909913,0.012516328434307477
2021-09-16,911.0,6115.0,596.0,101.0,82237.0,,20409431,35959.0,2876098,652,35307.0,0.0181317611724464,39905.0,37264.42857142857,36741.0,0.017894036524540833,0.015062515928866803,0.01312939531339298
2021-09-17,980.0,6140.0,596.0,110.0,84180.0,,20452385,42954.0,2876895,797,42157.0,0.018554732970154118,39928.66666666666,37339.57142857143,36870.92857142857,0.018116989007336028,0.015928656248796025,0.013779257163272798
2021-09-18,1020.0,6139.0,596.0,111.0,81151.0,,20483363,30978.0,2877435,540,30438.0,0.017431725740848343,36630.333333333336,37371.57142857143,36932.28571428572,0.01803940662781649,0.016207808291429503,0.014255999769004846
2021-09-19,1070.0,6140.0,596.0,113.0,79325.0,,20505694,22331.0,2877798,363,21968.0,0.01625542967175675,32087.66666666667,37356.0,37004.357142857145,0.017413962794253276,0.016817509347160475,0.014804052991904057
2021-09-20,1142.0,6144.0,596.0,120.0,86101.0,,20551031,45337.0,2878509,711,44626.0,0.015682555087456158,32882.0,37330.71428571428,37076.357142857145,0.01645657016668729,0.01737236472054788,0.015270036215514276
2021-09-21,1179.0,6214.0,608.0,124.0,85170.0,,20593331,42300.0,2879391,882,41418.0,0.02085106382978724,36656.0,37247.42857142857,37247.57142857143,0.017596349529666922,0.01779596305026484,0.01580529851229826
2021-09-22,1209.0,6237.0,613.0,133.0,86107.0,,20635038,41707.0,2880365,974,40733.0,0.02335339391469058,43114.66666666666,37366.57142857143,37533.5,0.01996233761064486,0.01860866605530535,0.016507225485108072
2021-09-23,1258.0,6255.0,621.0,138.0,87576.0,,20675000,39962.0,2881178,813,39149.0,0.020344327110755216,41323.0,37938.42857142857,37601.42857142857,0.02151626161841122,0.018924746903635183,0.016993631416251438
2021-09-24,1312.0,6288.0,628.0,147.0,87812.0,,20717352,42352.0,2882095,917,41435.0,0.02165187004155648,41340.333333333336,37852.42857142857,37596.0,0.021783197022334302,0.019367195056692658,0.017647925652744787
2021-09-25,1343.0,6324.0,629.0,148.0,83104.0,,20746371,29019.0,2882738,643,28376.0,0.022157896550535856,37111.0,37572.57142857143,37472.07142857143,0.0213846979009494,0.02004236231521945,0.018125085303324923
2021-09-26,1384.0,6330.0,629.0,153.0,78620.0,,20767718,21347.0,2883159,421,20926.0,0.01972174075982573,30906.0,37432.0,37394.0,0.021177169117306237,0.020537549613515026,0.018677529480338198
2021-09-27,1529.0,6403.0,644.0,168.0,84820.0,,20814579,46861.0,2884134,975,45886.0,0.020806214122617957,32409.0,37649.71428571428,37490.21428571428,0.020895283810993398,0.02126950090425242,0.0193209328124006
2021-09-28,1566.0,6429.0,657.0,174.0,83537.0,,20860437,45858.0,2885368,1234,44624.0,0.02690915434602469,38022.0,38158.0,37702.71428571428,0.022479036409489672,0.02213494240657205,0.019965452728418896
2021-09-29,1614.0,6510.0,654.0,172.0,84962.0,,20899886,39449.0,2886576,1208,38241.0,0.0306218155086314,44056.0,37835.42857142857,37601.0,0.02611239465909156,0.0231732883485636,0.020890977201934932
2021-09-30,1687.0,6549.0,658.0,172.0,87719.0,,20942729,42843.0,2887938,1362,41481.0,0.03179049086198445,42716.66666666666,38247.0,38092.71428571428,0.029773820238880394,0.024808454598739208,0.021866600751187647
2021-10-01,1673.0,6549.0,662.0,174.0,89515.0,,20985041,42312.0,2889282,1344,40968.0,0.03176403857061826,41534.66666666666,38241.28571428572,38046.857142857145,0.03139211498041159,0.02625305010289089,0.022810122579792227
2021-10-02,1718.0,6674.0,663.0,166.0,84280.0,,21015216,30175.0,2890372,1090,29085.0,0.03612261806130903,38443.333333333336,38406.42857142857,37989.5,0.03322571583130413,0.028248010318715638,0.02414518631696799
2021-10-03,1840.0,6678.0,663.0,170.0,81016.0,,21036799,21583.0,2891056,684,20899.0,0.03169160913682065,31356.66666666667,38440.142857142855,37936.07142857143,0.03319275525624953,0.029957991515429192,0.02524777056447255
2021-10-04,1963.0,6989.0,700.0,195.0,89204.0,,21081491,44692.0,2892381,1325,43367.0,0.029647364181508994,32150.0,38130.28571428572,37890.0,0.032487197126546435,0.031221012952413627,0.026245256928333467
2021-10-05,2013.0,7096.0,733.0,190.0,89217.0,,21125159,43668.0,2894466,2085,41583.0,0.04774663369057433,36647.66666666666,37817.42857142857,37987.71428571428,0.0363618690029682,0.034197795715920715,0.02816636906124683
2021-10-06,2103.0,7128.0,745.0,207.0,95647.0,,21166301,41142.0,2896473,2007,39135.0,0.04878226629721453,43167.333333333336,38059.28571428572,37947.357142857145,0.04205875472309949,0.036792145828575436,0.02998271708856997
2021-10-07,2141.0,7212.0,745.0,203.0,102759.0,,21204795,38494.0,2898368,1895,36599.0,0.049228451187198013,41101.333333333336,37438.0,37842.5,0.048585783724995835,0.03928328301789167,0.032045868808315885
2021-10-08,2273.0,7416.0,778.0,214.0,105696.0,,21244192,39397.0,2900380,2012,37385.0,0.051069878417138365,39677.66666666666,37021.57142857143,37631.42857142857,0.04969353196718385,0.0420412601388231,0.03414715512085744
2021-10-09,2327.0,7465.0,778.0,226.0,100756.0,,21270038,25846.0,2901907,1527,24319.0,0.05908070881374294,34579.0,36403.142857142855,37404.78571428572,0.05312634613935999,0.045320987389170814,0.03678449885394365
2021-10-10,2423.0,7463.0,777.0,231.0,96742.0,,21291251,21213.0,2902810,903,20310.0,0.042568236458775284,28818.66666666667,36350.28571428572,37395.21428571428,0.050906274563219084,0.046874791292307184,0.03841639140386862
2021-10-11,2615.0,7551.0,795.0,239.0,104753.0,,21334099,42848.0,2904928,2118,40730.0,0.049430545182972366,29969.0,36086.857142857145,37108.57142857143,0.0503598301518304,0.049700960006801964,0.04046098647960823
2021-10-12,2722.0,7646.0,818.0,239.0,102245.0,,21378996,44897.0,2907568,2640,42257.0,0.058801256208655374,36319.333333333336,36262.42857142857,37039.92857142857,0.05026667928346788,0.05128019179509925,0.04273899375551042
2021-10-13,2796.0,7737.0,831.0,248.0,111191.0,,21423885,44889.0,2910568,3000,41889.0,0.06683151774376796,44211.33333333334,36797.71428571428,37428.5,0.058354439711798774,0.053858656287464016,0.045325401058020166
2021-10-14,2877.0,7765.0,831.0,257.0,120973.0,,21463748,39863.0,2913339,2771,37092.0,0.06951308230690112,43216.333333333336,36993.28571428572,37215.642857142855,0.06504861875310836,0.0567564607331359,0.048019871875514215
2021-10-15,3012.0,7928.0,834.0,281.0,123871.0,,21507393,43645.0,2916575,3236,40409.0,0.07414365906747622,42799.0,37600.142857142855,37310.857142857145,0.07016275303938198,0.0600527151117556,0.05104698762528979
2021-10-16,3077.0,8005.0,831.0,282.0,116255.0,,21536090,28697.0,2919098,2523,26174.0,0.08791859776283235,37401.66666666666,38007.42857142857,37205.28571428572,0.07719177971240344,0.0641724135330541,0.054746700461112886
2021-10-17,3264.0,8032.0,829.0,296.0,113597.0,,21558454,22364.0,2920635,1537,20827.0,0.06872652477195493,31568.66666666667,38171.857142857145,37261.07142857143,0.07692959386742138,0.06790931186350832,0.057392051577908186
2021-10-18,3592.0,8180.0,841.0,318.0,128780.0,,21607857,49403.0,2924566,3931,45472.0,0.07957006659514604,33488.0,39108.28571428572,37597.57142857143,0.07873839637664465,0.07221495777953314,0.06095795889316798
2021-10-19,3811.0,8367.0,867.0,329.0,134740.0,,21658943,51086.0,2930125,5559,45527.0,0.10881650550052853,40951.0,39992.42857142857,38127.42857142857,0.08570436562254337,0.07935999339265787,0.06532009259387897
2021-10-20,4034.0,8552.0,876.0,333.0,157147.0,,21708592,49649.0,2935717,5592,44057.0,0.11263066728433604,50046.0,40672.42857142857,38735.07142857143,0.10033907979333707,0.08590272904131048,0.06988069266438766
2021-10-21,4264.0,8739.0,910.0,353.0,181800.0,,21758129,49537.0,2941423,5706,43831.0,0.11518662817691824,50090.66666666666,42054.42857142857,39523.857142857145,0.11221126698726117,0.09242752130845576,0.07459199102079625
2021-10-22,4559.0,9126.0,937.0,399.0,194705.0,,21810086,51957.0,2947697,6274,45683.0,0.12075370017514485,50381.0,43241.857142857145,40421.0,0.11619033187879993,0.0990860986095513,0.07956940686065385
2021-10-23,4706.0,9378.0,955.0,430.0,185877.0,,21843867,33781.0,2952425,4728,29053.0,0.13996033273141706,45091.66666666666,43968.142857142855,40987.78571428572,0.12530022036116026,0.10652063217649196,0.08534652285477344
2021-10-24,5042.0,9494.0,964.0,444.0,165527.0,,21869382,25515.0,2955375,2950,22565.0,0.11561826376641192,37084.333333333336,44418.285714285725,41295.07142857143,0.12544409889099148,0.11321945203284295,0.09056438194817606
2021-10-25,5416.0,9986.0,979.0,449.0,199527.0,,21925993,56611.0,2961640,6265,50346.0,0.11066753811096784,38635.66666666666,45448.0,42278.142857142855,0.12208204486959913,0.11766194796367466,0.09493845287160432
2021-10-26,5601.0,9986.0,1010.0,464.0,214695.0,,21984855,58862.0,2970001,8361,50501.0,0.14204410315653562,46996.0,46558.857142857145,43275.642857142855,0.12277663501130533,0.12240874762881852,0.10088437051073862
2021-10-27,5863.0,10716.0,1030.0,495.0,253059.0,,22043704,58849.0,2978379,8378,50471.0,0.1423643562337508,58107.33333333334,47873.142857142855,44272.785714285725,0.13169199916708493,0.1266564174787349,0.10627957326002313
2021-10-28,6175.0,10968.0,1045.0,521.0,287770.0,,22102885,59181.0,2987766,9387,49794.0,0.15861509606123586,58964.0,49250.857142857145,45652.642857142855,0.14767451848384092,0.1328604843193517,0.11264400281390415
2021-10-29,6603.0,11590.0,1085.0,545.0,298687.0,,22162841,59956.0,2997564,9798,50158.0,0.16341984121689238,59328.66666666666,50393.571428571435,46817.714285714275,0.15479976450395982,0.13895564732531565,0.11902087296743387
2021-10-30,6866.0,12069.0,1115.0,580.0,283057.0,,22200618,37777.0,3004709,7145,30632.0,0.1891362469227308,52304.66666666666,50964.428571428565,47466.285714285725,0.17039039473361986,0.1459807779240747,0.12625070505028374
2021-10-31,7204.0,12085.0,1117.0,603.0,267276.0,,22229709,29091.0,3009603,4894,24197.0,0.16823072427898664,42274.66666666666,51475.285714285725,47946.785714285725,0.1735956041395368,0.1534968437115854,0.13335814787221462
2021-11-01,7550.0,12189.0,1133.0,634.0,246677.0,,22257660,27951.0,3014117,4514,23437.0,0.1614969052985582,31606.33333333333,47381.0,46414.5,0.17295462550009208,0.16075818188124116,0.13921006492245833
2021-11-02,8257.0,12867.0,1185.0,692.0,256015.0,,22326043,68383.0,3024546,10429,57954.0,0.15250866443414302,41808.333333333336,48741.142857142855,47650.0,0.1607454313372295,0.16225311920661364,0.14233093341771652
2021-11-03,8585.0,13505.0,1249.0,713.0,320597.0,,22404800,78757.0,3040061,15515,63242.0,0.19699836205035745,58363.66666666666,51585.142857142855,49729.142857142855,0.1703346439276864,0.17005797718041454,0.1483571973295752
2021-11-04,8897.0,13851.0,1290.0,742.0,380092.0,,22483483,78683.0,3055965,15904,62779.0,0.20212752436994014,75274.33333333331,54371.142857142855,51811.0,0.18387818361814706,0.17627403836737235,0.1545672613433625
2021-11-05,9473.0,15042.0,1366.0,798.0,400821.0,,22561469,77986.0,3071155,15190,62796.0,0.1947785499961532,78475.33333333331,56946.857142857145,53670.214285714275,0.19796814547215044,0.18075385390726675,0.15985475061629167
2021-11-06,9788.0,15586.0,1412.0,857.0,376479.0,,22616190,54721.0,3083648,12493,42228.0,0.2283035763235321,70463.33333333331,59367.42857142857,55165.928571428565,0.20840321689654195,0.1863491866788098,0.16616498230144275
2021-11-07,10221.0,15677.0,1430.0,872.0,351367.0,,22653460,37270.0,3090964,7316,29954.0,0.19629729004561308,56659.0,60535.857142857145,56005.571428571435,0.2064598054550996,0.19035869607404216,0.17192776989281428
2021-11-08,11010.0,16570.0,1477.0,914.0,381895.0,,22729540,76080.0,3104608,13644,62436.0,0.17933753943217665,56023.66666666666,67411.42857142858,57396.214285714275,0.2013128019337741,0.19290735809313048,0.17683276998718633
2021-11-09,11588.0,17137.0,1529.0,951.0,343539.0,,22813917,84377.0,3118252,13644,70733.0,0.16170283371060834,65909.0,69696.28571428571,59218.714285714275,0.17911255439613286,0.19422081084691128,0.17823696502676298
2021-11-10,12030.0,17830.0,1587.0,1006.0,402311.0,,22899286,85369.0,3131896,13644,71725.0,0.15982382363621456,81942.0,70640.85714285714,61113.0,0.16695473225966673,0.1889101625020337,0.1794840698412247
2021-11-11,12419.0,18216.0,1639.0,1063.0,410504.0,,22948661,49375.0,3144861,12965,36410.0,0.2625822784810127,73040.33333333331,66454.0,60412.57142857143,0.19470297860927874,0.19754655594647266,0.186910297156923
2021-11-12,13121.0,18767.0,1695.0,1110.0,470973.0,,23017564,68903.0,3159153,14292,54611.0,0.20742202806844404,67882.33333333331,65156.42857142857,61051.642857142855,0.2099427100618906,0.19935276709965705,0.19005331050346244
2021-11-13,13573.0,19061.0,1721.0,1159.0,441766.0,,23072429,54865.0,3173595,14442,40423.0,0.2632279230839333,57714.33333333334,65177.0,62272.214285714275,0.2444107432111302,0.20434195949400005,0.1953455730864055
2021-11-14,14123.0,19122.0,1742.0,1204.0,410483.0,,23113362,40933.0,3183107,9512,31421.0,0.23237974250604645,54900.33333333334,65700.28571428571,63118.07142857143,0.2343432312194748,0.20949659555977626,0.19992764581690972
2021-11-15,14906.0,20203.0,1823.0,1270.0,449589.0,,23196122,82760.0,3199697,16590,66170.0,0.2004591590140164,59519.33333333334,66654.57142857142,67033.0,0.2320222748679989,0.21251396978575335,0.2027106639394425
2021-11-16,15316.0,20788.0,1913.0,1326.0,436285.0,,23292952,96830.0,3223936,24239,72591.0,0.25032531240318084,73507.66666666669,68433.57142857142,69064.92857142858,0.2277214046410815,0.2251743238846923,0.2096975673658024
2021-11-17,15713.0,21692.0,1991.0,1345.0,503419.0,,23392459,99507.0,3248818,24882,74625.0,0.25005276010732913,93032.33333333331,70453.28571428571,70547.07142857142,0.2336124105081757,0.23806417195199436,0.21348716722701466
2021-11-18,16093.0,22310.0,2053.0,1381.0,562077.0,,23486188,93729.0,3272060,23242,70487.0,0.24797021199415334,96688.66666666669,76789.57142857142,71621.78571428571,0.2494494281682213,0.23597673388244306,0.21676164491445846
2021-11-19,16480.0,22934.0,2099.0,1423.0,569756.0,,23581674,95486.0,3295474,23414,72072.0,0.2452087216974216,96240.66666666669,80587.14285714286,72871.78571428571,0.24774389793296825,0.24137483297229695,0.2203638000359776
2021-11-20,16733.0,23074.0,2122.0,1487.0,515155.0,,23649055,67381.0,3314357,18883,48498.0,0.28024220477582695,85532.0,82375.14285714286,73776.07142857142,0.2578070461558009,0.2438054446425675,0.2240737020682844
2021-11-21,17358.0,23272.0,2149.0,1526.0,481821.0,,23697612,48557.0,3326691,12334,36223.0,0.2540107502522808,70474.66666666669,83464.28571428571,74582.28571428571,0.2598205589085101,0.2468955886063153,0.2281960920830464
2021-11-22,18320.0,24182.0,2181.0,1551.0,490136.0,,23788624,91012.0,3346627,19936,71076.0,0.21904803762141256,68983.33333333331,84643.14285714286,75648.85714285714,0.2511003308831737,0.2495511426930861,0.2310325562394204
2021-11-23,18707.0,24533.0,2225.0,1613.0,573585.0,,23895816,107192.0,3375007,28380,78812.0,0.26475856407194565,82253.66666666669,86123.42857142858,77278.5,0.24593911731521326,0.251613035788624,0.2383936798366588
2021-11-24,19087.0,24927.0,2269.0,1657.0,660170.0,,24006731,110915.0,3403135,28128,82787.0,0.2535996032998242,103039.66666666669,87753.14285714286,79103.21428571429,0.24580206833106105,0.2521197276732661,0.2450919498126309
2021-11-25,19332.0,25261.0,2293.0,1687.0,738716.0,,24112413,105682.0,3429870,26735,78947.0,0.2529759088586514,107929.66666666669,89460.71428571429,83125.14285714286,0.257111358743474,0.25283482722533723,0.2444057805538908
2021-11-26,19707.0,25876.0,2364.0,1752.0,744912.0,,24217580,105167.0,3456052,26182,78985.0,0.2489564216912149,107254.66666666669,90843.71428571428,85715.42857142858,0.2518439779498971,0.2533702129387363,0.2473725229555173
2021-11-27,20067.0,26406.0,2437.0,1816.0,684516.0,,24289149,71569.0,3476628,20576,50993.0,0.28749877740362445,94139.33333333331,91442.0,86908.57142857142,0.2631437026511638,0.2544068661712788,0.24910615540692374
2021-11-28,20521.0,26481.0,2438.0,1820.0,633857.0,,24340316,51167.0,3489743,13115,38052.0,0.25631754841988,75967.66666666669,91814.85714285713,87639.57142857142,0.2642575825049067,0.2547364087666501,0.2508159986864833
2021-11-29,21172.0,27232.0,2460.0,1825.0,681485.0,,24433048,92732.0,3508817,19074,73658.0,0.20568951386792045,71822.66666666669,92060.57142857145,88351.85714285713,0.2498352798971419,0.2528280482304369,0.25118959546176217
2021-11-30,21332.0,27694.0,2523.0,1870.0,631843.0,,24547160,114112.0,3537881,29064,85048.0,0.2546971396522715,86003.66666666669,93049.14285714287,89586.28571428571,0.2389014006466909,0.2513907018847692,0.2515018688366972
2021-12-01,21550.0,28715.0,2603.0,1862.0,713321.0,,24656171,109011.0,3565237,27356,81655.0,0.2509471521222629,105285.0,92777.14285714287,90265.14285714287,0.23711126854748515,0.2510117802879747,0.25156575398062103
2021-12-02,22035.0,28967.0,2653.0,1968.0,782044.0,,24764134,107963.0,3592202,26965,80998.0,0.2497614923631244,110362.0,93103.0,91281.85714285713,0.2518019280458865,0.25055257793147084,0.2516937025784047
