region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
mazowieckie,2020-08-29,140.0,9248,2.0,406,64.0,5157,125.66666666666669,97.85714285714286,106.28571428571428,1.1428571428571428,1.0714285714285714,1.2040816326530617
mazowieckie,2020-08-30,47.0,9295,1.0,407,20.0,5177,105.66666666666669,97.57142857142857,104.42857142857143,1.0,1.0714285714285714,1.1836734693877558
mazowieckie,2020-08-31,75.0,9370,0.0,407,64.0,5241,87.33333333333331,100.57142857142857,99.07142857142857,1.0,1.0714285714285714,1.1632653061224496
mazowieckie,2020-09-01,89.0,9459,4.0,411,91.0,5332,70.33333333333333,99.14285714285714,101.0,1.4285714285714286,1.3571428571428572,1.1836734693877558
mazowieckie,2020-09-02,133.0,9592,0.0,411,65.0,5397,99.0,103.0,101.5,1.1428571428571428,1.2142857142857142,1.1632653061224494
mazowieckie,2020-09-03,93.0,9685,2.0,413,197.0,5594,105.0,101.0,101.28571428571428,1.4285714285714286,1.3571428571428572,1.1836734693877555
mazowieckie,2020-09-04,121.0,9806,0.0,413,401.0,5995,115.66666666666669,99.71428571428572,99.5,1.2857142857142858,1.2142857142857142,1.2040816326530617
mazowieckie,2020-09-05,68.0,9874,0.0,413,74.0,6069,94.0,89.42857142857143,93.64285714285714,1.0,1.0714285714285714,1.1836734693877558
mazowieckie,2020-09-06,59.0,9933,1.0,414,37.0,6106,82.66666666666667,91.14285714285714,94.35714285714286,1.0,1.0,1.1836734693877558
mazowieckie,2020-09-07,25.0,9958,0.0,414,61.0,6167,50.66666666666666,84.0,92.28571428571428,1.0,1.0,1.1836734693877558
mazowieckie,2020-09-08,52.0,10010,4.0,418,177.0,6344,45.33333333333334,78.71428571428571,88.92857142857143,1.0,1.2142857142857142,1.122448979591837
mazowieckie,2020-09-09,61.0,10071,1.0,419,104.0,6448,46.0,68.42857142857143,85.71428571428571,1.1428571428571428,1.1428571428571428,1.122448979591837
mazowieckie,2020-09-10,68.0,10139,1.0,420,75.0,6523,60.33333333333334,64.85714285714286,82.92857142857143,1.0,1.2142857142857142,1.0612244897959189
mazowieckie,2020-09-11,78.0,10217,1.0,421,113.0,6636,69.0,58.714285714285715,79.21428571428571,1.1428571428571428,1.2142857142857142,1.0408163265306127
mazowieckie,2020-09-12,64.0,10281,2.0,423,58.0,6694,70.0,58.14285714285714,73.78571428571429,1.4285714285714286,1.2142857142857142,1.102040816326531
mazowieckie,2020-09-13,85.0,10366,1.0,424,27.0,6721,75.66666666666667,61.85714285714285,76.5,1.4285714285714286,1.2142857142857142,1.1632653061224494
mazowieckie,2020-09-14,61.0,10427,1.0,425,74.0,6795,70.0,67.0,75.5,1.5714285714285714,1.2857142857142858,1.244897959183674
mazowieckie,2020-09-15,98.0,10525,1.0,426,100.0,6895,81.33333333333333,73.57142857142857,76.14285714285714,1.1428571428571428,1.0714285714285714,1.26530612244898
mazowieckie,2020-09-16,70.0,10595,1.0,427,92.0,6987,76.33333333333333,74.85714285714286,71.64285714285714,1.1428571428571428,1.1428571428571428,1.26530612244898
mazowieckie,2020-09-17,168.0,10763,0.0,427,46.0,7033,112.0,89.14285714285714,77.0,1.0,1.0,1.26530612244898
mazowieckie,2020-09-18,88.0,10851,3.0,430,83.0,7116,108.66666666666669,90.57142857142857,74.64285714285714,1.2857142857142858,1.2142857142857142,1.2857142857142865
mazowieckie,2020-09-19,88.0,10939,2.0,432,74.0,7190,114.66666666666669,94.0,76.07142857142857,1.2857142857142858,1.3571428571428572,1.2653061224489799
mazowieckie,2020-09-20,164.0,11103,1.0,433,25.0,7215,113.33333333333331,105.28571428571428,83.57142857142857,1.2857142857142858,1.3571428571428572,1.2448979591836742
mazowieckie,2020-09-21,120.0,11223,0.0,433,62.0,7277,124.0,113.71428571428572,90.35714285714286,1.1428571428571428,1.3571428571428572,1.1836734693877558
mazowieckie,2020-09-22,108.0,11331,0.0,433,84.0,7361,130.66666666666666,115.14285714285714,94.35714285714286,1.0,1.0714285714285714,1.1632653061224496
mazowieckie,2020-09-23,164.0,11495,4.0,437,92.0,7453,130.66666666666666,128.57142857142858,101.71428571428572,1.4285714285714286,1.2857142857142858,1.204081632653062
mazowieckie,2020-09-24,149.0,11644,1.0,438,78.0,7531,140.33333333333334,125.85714285714286,107.5,1.5714285714285714,1.2857142857142858,1.2857142857142865
mazowieckie,2020-09-25,295.0,11939,1.0,439,108.0,7639,202.66666666666663,155.42857142857142,123.0,1.2857142857142858,1.2857142857142858,1.2857142857142865
mazowieckie,2020-09-26,146.0,12085,4.0,443,80.0,7719,196.66666666666663,163.71428571428572,128.85714285714286,1.5714285714285714,1.4285714285714286,1.3265306122448983
mazowieckie,2020-09-27,193.0,12278,0.0,443,39.0,7758,211.33333333333331,167.85714285714286,136.57142857142858,1.4285714285714286,1.3571428571428572,1.346938775510205
mazowieckie,2020-09-28,152.0,12430,1.0,444,81.0,7839,163.66666666666666,172.4285714285714,143.07142857142858,1.5714285714285714,1.3571428571428572,1.4081632653061231
mazowieckie,2020-09-29,151.0,12581,0.0,444,96.0,7935,165.33333333333334,178.5714285714286,146.85714285714286,1.5714285714285714,1.2857142857142858,1.4897959183673477
mazowieckie,2020-09-30,159.0,12740,4.0,448,157.0,8092,154.0,177.85714285714286,153.21428571428572,1.5714285714285714,1.5,1.5102040816326536
mazowieckie,2020-10-01,268.0,13008,1.0,449,181.0,8273,192.66666666666663,194.85714285714286,160.35714285714286,1.5714285714285714,1.5714285714285714,1.5102040816326536
mazowieckie,2020-10-02,246.0,13254,2.0,451,195.0,8468,224.33333333333331,187.85714285714286,171.64285714285714,1.7142857142857142,1.5,1.5714285714285716
mazowieckie,2020-10-03,277.0,13531,2.0,453,99.0,8567,263.6666666666667,206.57142857142856,185.14285714285717,1.4285714285714286,1.5,1.5510204081632657
mazowieckie,2020-10-04,164.0,13695,3.0,456,81.0,8648,229.0,202.42857142857144,185.14285714285717,1.8571428571428568,1.6428571428571428,1.612244897959184
mazowieckie,2020-10-05,336.0,14031,1.0,457,197.0,8845,259.0,228.7142857142857,200.57142857142856,1.8571428571428568,1.7142857142857142,1.6530612244897964
mazowieckie,2020-10-06,318.0,14349,5.0,462,130.0,8975,272.6666666666667,252.57142857142856,215.57142857142856,2.571428571428572,2.071428571428572,1.7959183673469392
mazowieckie,2020-10-07,527.0,14876,4.0,466,122.0,9097,393.66666666666674,305.14285714285717,241.5,2.571428571428572,2.071428571428572,1.9387755102040818
mazowieckie,2020-10-08,598.0,15474,13.0,479,319.0,9416,481.0,352.28571428571433,273.57142857142856,4.285714285714286,2.9285714285714284,2.3265306122448983
mazowieckie,2020-10-09,521.0,15995,3.0,482,263.0,9679,548.6666666666666,391.57142857142856,289.7142857142857,4.428571428571429,3.071428571428572,2.7142857142857144
mazowieckie,2020-10-10,816.0,16811,8.0,490,293.0,9972,645.0,468.57142857142856,337.57142857142856,5.285714285714286,3.3571428571428568,3.26530612244898
mazowieckie,2020-10-11,433.0,17244,2.0,492,256.0,10228,590.0,507.0,354.71428571428567,5.142857142857143,3.5,3.73469387755102
mazowieckie,2020-10-12,441.0,17685,3.0,495,171.0,10399,563.3333333333334,522.0,375.3571428571428,5.428571428571429,3.6428571428571432,4.244897959183673
mazowieckie,2020-10-13,552.0,18237,1.0,496,390.0,10789,475.33333333333326,555.4285714285714,404.0,4.857142857142857,3.7142857142857135,4.571428571428571
mazowieckie,2020-10-14,1188.0,19425,11.0,507,306.0,11095,727.0,649.8571428571429,477.5,5.857142857142858,4.214285714285714,5.040816326530612
mazowieckie,2020-10-15,1306.0,20731,13.0,520,415.0,11510,1015.3333333333335,751.0,551.6428571428571,5.857142857142858,5.071428571428571,5.265306122448979
mazowieckie,2020-10-16,911.0,21642,10.0,530,470.0,11980,1135.0,806.7142857142858,599.1428571428571,6.857142857142858,5.642857142857142,5.612244897959181
mazowieckie,2020-10-17,1485.0,23127,5.0,535,508.0,12488,1234.0,902.2857142857144,685.4285714285714,6.428571428571429,5.857142857142858,5.775510204081633
mazowieckie,2020-10-18,1342.0,24469,8.0,543,251.0,12739,1246.0,1032.142857142857,769.5714285714287,7.2857142857142865,6.2142857142857135,6.081632653061223
mazowieckie,2020-10-19,849.0,25318,0.0,543,251.0,12990,1225.3333333333333,1090.4285714285713,806.2142857142858,6.857142857142858,6.142857142857142,6.285714285714284
mazowieckie,2020-10-20,1282.0,26600,4.0,547,397.0,13387,1157.6666666666667,1194.7142857142858,875.0714285714287,7.2857142857142865,6.071428571428571,6.632653061224487
mazowieckie,2020-10-21,1162.0,27762,9.0,556,404.0,13791,1097.6666666666667,1191.0,920.4285714285713,7.0,6.428571428571429,6.795918367346937
mazowieckie,2020-10-22,1579.0,29341,15.0,571,355.0,14146,1341.0,1230.0,990.5,7.2857142857142865,6.571428571428571,6.999999999999999
mazowieckie,2020-10-23,2075.0,31416,16.0,587,400.0,14546,1605.333333333333,1396.2857142857142,1101.5,8.142857142857142,7.5,7.183673469387755
mazowieckie,2020-10-24,2026.0,33442,20.0,607,432.0,14978,1893.333333333333,1473.571428571429,1187.9285714285713,10.285714285714286,8.357142857142858,7.7346938775510194
mazowieckie,2020-10-25,1850.0,35292,6.0,613,420.0,15398,1983.666666666667,1546.142857142857,1289.142857142857,10.0,8.642857142857142,8.122448979591836
mazowieckie,2020-10-26,1654.0,36946,1.0,614,579.0,15977,1843.333333333333,1661.142857142857,1375.7857142857142,10.142857142857142,8.5,8.591836734693878
mazowieckie,2020-10-27,3529.0,40475,13.0,627,952.0,16929,2344.333333333333,1982.142857142857,1588.428571428571,11.428571428571427,9.357142857142858,9.183673469387754
mazowieckie,2020-10-28,2644.0,43119,22.0,649,1007.0,17936,2609.0,2193.8571428571427,1692.428571428571,13.285714285714285,10.142857142857142,10.081632653061224
mazowieckie,2020-10-29,2255.0,45374,35.0,684,1074.0,19010,2809.333333333333,2290.428571428572,1760.2142857142858,16.142857142857142,11.714285714285715,11.346938775510203
mazowieckie,2020-10-30,3416.0,48790,23.0,707,794.0,19804,2771.666666666666,2482.0,1939.142857142857,17.142857142857142,12.642857142857142,12.63265306122449
mazowieckie,2020-10-31,3138.0,51928,31.0,738,1017.0,20821,2936.333333333333,2640.857142857143,2057.214285714286,18.714285714285715,14.5,13.836734693877547
mazowieckie,2020-11-01,2380.0,54308,26.0,764,1064.0,21885,2978.0,2716.5714285714284,2131.3571428571427,21.571428571428577,15.785714285714285,15.489795918367346
mazowieckie,2020-11-02,2218.0,56526,18.0,782,873.0,22758,2578.6666666666665,2797.142857142857,2229.1428571428573,24.0,17.071428571428573,17.469387755102037
mazowieckie,2020-11-03,2959.0,59485,21.0,803,1706.0,24464,2519.0,2715.714285714286,2348.928571428572,25.142857142857146,18.285714285714285,19.428571428571427
mazowieckie,2020-11-04,2797.0,62282,38.0,841,1578.0,26042,2658.0,2737.5714285714284,2465.714285714286,27.42857142857143,20.357142857142858,21.448979591836732
mazowieckie,2020-11-05,2932.0,65214,38.0,879,1700.0,27742,2896.0,2834.285714285714,2562.357142857143,27.857142857142854,22.0,23.12244897959184
mazowieckie,2020-11-06,2951.0,68165,43.0,922,1869.0,29611,2893.333333333333,2767.857142857143,2624.928571428572,30.714285714285715,23.92857142857143,25.061224489795922
mazowieckie,2020-11-07,2998.0,71163,56.0,978,2221.0,31832,2960.333333333333,2747.857142857143,2694.357142857143,34.285714285714285,26.5,27.285714285714285
mazowieckie,2020-11-08,2099.0,73262,52.0,1030,1478.0,33310,2682.6666666666665,2707.714285714286,2712.142857142857,38.0,29.785714285714285,29.632653061224488
mazowieckie,2020-11-09,1630.0,74892,37.0,1067,1827.0,35137,2242.333333333333,2623.714285714286,2710.428571428572,40.714285714285715,32.357142857142854,32.02040816326531
mazowieckie,2020-11-10,1982.0,76874,31.0,1098,2396.0,37533,1903.666666666667,2484.142857142857,2599.928571428572,42.142857142857146,33.642857142857146,34.44897959183673
mazowieckie,2020-11-11,1976.0,78850,41.0,1139,2197.0,39730,1862.666666666667,2366.857142857143,2552.214285714286,42.57142857142857,35.0,36.61224489795918
mazowieckie,2020-11-12,1746.0,80596,50.0,1189,2450.0,42180,1901.333333333333,2197.428571428572,2515.857142857143,44.28571428571429,36.07142857142857,38.95918367346939
mazowieckie,2020-11-13,1410.0,82006,40.0,1229,2409.0,44589,1710.666666666667,1977.2857142857144,2372.5714285714284,43.85714285714285,37.285714285714285,40.83673469387755
mazowieckie,2020-11-14,2419.0,84425,70.0,1299,2627.0,47216,1858.333333333333,1894.571428571429,2321.214285714286,45.85714285714285,40.07142857142857,42.48979591836734
mazowieckie,2020-11-15,1642.0,86067,58.0,1357,1797.0,49013,1823.666666666667,1829.2857142857144,2268.5,46.714285714285715,42.357142857142854,43.734693877551024
mazowieckie,2020-11-16,2436.0,88503,19.0,1376,2448.0,51461,2165.6666666666665,1944.4285714285716,2284.0714285714284,44.14285714285715,42.42857142857143,44.224489795918366
mazowieckie,2020-11-17,2272.0,90775,30.0,1406,2768.0,54229,2116.6666666666665,1985.857142857143,2235.0,44.0,43.07142857142857,44.48979591836735
mazowieckie,2020-11-18,3340.0,94115,69.0,1475,2347.0,56576,2682.6666666666665,2180.714285714286,2273.785714285714,48.0,45.28571428571429,45.265306122448976
mazowieckie,2020-11-19,3041.0,97156,76.0,1551,2496.0,59072,2884.333333333333,2365.714285714286,2281.5714285714284,51.714285714285715,48.0,46.3265306122449
mazowieckie,2020-11-20,2679.0,99835,60.0,1611,2765.0,61837,3020.0,2547.0,2262.142857142857,54.57142857142857,49.214285714285715,47.85714285714285
mazowieckie,2020-11-21,3086.0,102921,53.0,1664,2549.0,64386,2935.333333333333,2642.285714285714,2268.428571428572,52.14285714285714,49.0,48.755102040816325
mazowieckie,2020-11-22,2607.0,105528,51.0,1715,2237.0,66623,2790.666666666666,2780.142857142857,2304.714285714286,51.14285714285714,48.92857142857143,49.38775510204083
mazowieckie,2020-11-23,2295.0,107823,7.0,1722,1550.0,68173,2662.6666666666665,2760.0,2352.214285714286,49.42857142857143,46.78571428571429,50.14285714285715
mazowieckie,2020-11-24,1166.0,108989,51.0,1773,1438.0,69611,2022.666666666667,2602.0,2293.928571428572,52.42857142857143,48.214285714285715,51.34693877551022
mazowieckie,2020-11-25,1577.0,110566,94.0,1867,1296.0,70907,1679.333333333333,2350.142857142857,2265.428571428572,56.0,52.0,52.489795918367356
mazowieckie,2020-11-26,1785.0,112351,74.0,1941,1441.0,72348,1509.333333333333,2170.714285714286,2268.214285714286,55.714285714285715,53.714285714285715,53.06122448979593
mazowieckie,2020-11-27,2057.0,114408,81.0,2022,1339.0,73687,1806.333333333333,2081.8571428571427,2314.428571428572,58.714285714285715,56.64285714285714,53.65306122448981
mazowieckie,2020-11-28,1986.0,116394,60.0,2082,1456.0,75143,1942.666666666667,1924.7142857142856,2283.5,59.714285714285715,55.92857142857143,54.73469387755103
mazowieckie,2020-11-29,1413.0,117807,57.0,2139,1329.0,76472,1818.666666666667,1754.142857142857,2267.142857142857,60.57142857142857,55.85714285714285,56.08163265306123
mazowieckie,2020-11-30,659.0,118466,15.0,2154,1701.0,78173,1352.6666666666667,1520.428571428571,2140.214285714286,61.714285714285715,55.57142857142857,57.836734693877546
mazowieckie,2020-12-01,765.0,119231,16.0,2170,1953.0,80126,945.6666666666665,1463.142857142857,2032.571428571429,56.714285714285715,54.57142857142857,58.44897959183674
mazowieckie,2020-12-02,1626.0,120857,71.0,2241,1421.0,81547,1016.6666666666665,1470.142857142857,1910.142857142857,53.42857142857143,54.714285714285715,58.08163265306123
mazowieckie,2020-12-03,1780.0,122637,75.0,2316,1583.0,83130,1390.333333333333,1469.428571428571,1820.071428571429,53.57142857142857,54.64285714285714,57.775510204081634
mazowieckie,2020-12-04,1643.0,124280,85.0,2401,1946.0,85076,1683.0,1410.2857142857142,1746.071428571429,54.14285714285714,56.42857142857143,57.122448979591844
mazowieckie,2020-12-05,1574.0,125854,45.0,2446,1684.0,86760,1665.666666666667,1351.4285714285713,1638.071428571429,52.0,55.85714285714285,56.020408163265316
mazowieckie,2020-12-06,1170.0,127024,23.0,2469,1657.0,88417,1462.333333333333,1316.7142857142858,1535.428571428571,47.14285714285714,53.85714285714285,54.10204081632654
mazowieckie,2020-12-07,609.0,127633,18.0,2487,2169.0,90586,1117.6666666666667,1309.5714285714287,1415.0,47.57142857142857,54.64285714285714,52.08163265306123
mazowieckie,2020-12-08,960.0,128593,38.0,2525,2416.0,93002,913.0,1337.4285714285713,1400.2857142857142,50.714285714285715,53.714285714285715,51.224489795918366
mazowieckie,2020-12-09,1496.0,130089,41.0,2566,1667.0,94669,1021.6666666666665,1318.857142857143,1394.5,46.42857142857143,49.92857142857143,50.224489795918366
mazowieckie,2020-12-10,1701.0,131790,48.0,2614,1825.0,96494,1385.666666666667,1307.5714285714287,1388.5,42.57142857142857,48.07142857142857,48.65306122448981
mazowieckie,2020-12-11,1722.0,133512,58.0,2672,2367.0,98861,1639.666666666667,1318.857142857143,1364.5714285714287,38.714285714285715,46.42857142857143,46.44897959183674
mazowieckie,2020-12-12,1522.0,135034,75.0,2747,2903.0,101764,1648.333333333333,1311.4285714285713,1331.4285714285713,43.0,47.5,45.163265306122454
mazowieckie,2020-12-13,1280.0,136314,24.0,2771,2830.0,104594,1508.0,1327.142857142857,1321.9285714285713,43.14285714285715,45.14285714285714,44.59183673469388
mazowieckie,2020-12-14,715.0,137029,12.0,2783,3453.0,108047,1172.3333333333333,1342.2857142857142,1325.9285714285713,42.285714285714285,44.92857142857143,43.836734693877546
mazowieckie,2020-12-15,768.0,137797,23.0,2806,2506.0,110553,921.0,1314.857142857143,1326.142857142857,40.142857142857146,45.42857142857143,42.326530612244895
mazowieckie,2020-12-16,1461.0,139258,66.0,2872,2014.0,112567,981.3333333333335,1309.857142857143,1314.357142857143,43.714285714285715,45.07142857142857,41.938775510204096
mazowieckie,2020-12-17,1318.0,140576,61.0,2933,3066.0,115633,1182.3333333333333,1255.142857142857,1281.357142857143,45.57142857142857,44.07142857142857,42.367346938775526
mazowieckie,2020-12-18,1422.0,141998,46.0,2979,2941.0,118574,1400.333333333333,1212.2857142857142,1265.5714285714287,43.85714285714285,41.285714285714285,43.102040816326536
mazowieckie,2020-12-19,1383.0,143381,47.0,3026,2481.0,121055,1374.3333333333333,1192.4285714285713,1251.9285714285713,39.857142857142854,41.42857142857143,42.6530612244898
mazowieckie,2020-12-20,1105.0,144486,17.0,3043,2933.0,123988,1303.3333333333333,1167.4285714285713,1247.2857142857142,38.857142857142854,41.0,42.0408163265306
mazowieckie,2020-12-21,630.0,145116,10.0,3053,2682.0,126670,1039.3333333333333,1155.2857142857142,1248.7857142857142,38.57142857142857,40.42857142857143,41.510204081632644
mazowieckie,2020-12-22,884.0,146000,29.0,3082,2578.0,129248,873.0,1171.857142857143,1243.357142857143,39.42857142857143,39.785714285714285,41.40816326530611
mazowieckie,2020-12-23,1509.0,147509,48.0,3130,2684.0,131932,1007.6666666666665,1178.7142857142858,1244.2857142857142,36.857142857142854,40.285714285714285,40.4285714285714
mazowieckie,2020-12-24,1824.0,149333,53.0,3183,957.0,132889,1405.666666666667,1251.0,1253.0714285714287,35.714285714285715,40.642857142857146,39.020408163265294
mazowieckie,2020-12-25,1166.0,150499,22.0,3205,1652.0,134541,1499.666666666667,1214.4285714285713,1213.357142857143,32.285714285714285,38.07142857142857,37.3673469387755
mazowieckie,2020-12-26,741.0,151240,19.0,3224,1331.0,135872,1243.6666666666667,1122.7142857142858,1157.5714285714287,28.285714285714285,34.07142857142857,35.7142857142857
mazowieckie,2020-12-27,532.0,151772,8.0,3232,1161.0,137033,813.0,1040.857142857143,1104.142857142857,27.0,32.92857142857143,34.02040816326529
mazowieckie,2020-12-28,409.0,152181,5.0,3237,1455.0,138488,560.6666666666666,1009.2857142857144,1082.2857142857142,26.285714285714285,32.42857142857143,32.26530612244897
mazowieckie,2020-12-29,957.0,153138,25.0,3262,1349.0,139837,632.6666666666666,1019.7142857142856,1095.7857142857142,25.714285714285715,32.57142857142857,30.30612244897958
mazowieckie,2020-12-30,1600.0,154738,80.0,3342,547.0,140384,988.6666666666665,1032.7142857142858,1105.7142857142858,30.285714285714285,33.57142857142857,29.367346938775487
